person_name,group,description,dob,image,imag_des,imag_date,Collection & Source information
Arthur Hoyt Scott,networked,"Arthur Hoyt Scott, a graduate of Swarthmore College, Class of 1895, and a successful manufacturer, maintained throughout his busy life an abiding love of beautiful gardens.","March 16, 1875 – Feburary 25, 1927",scott01.png,Photograph of Arthur Hoyt Scott. A white man well groomed with dark hair in a tie and jacket.,n.d.,Friends Historical Library of Swarthmore College; Ben Yagoda; 
Edith Wilder Scott,networked,"Edith Wilder Scott was the daughter of Civil War hero John Thomas Wilder and his wife Martha Jane Stewart Wilder. She was born on 1875 Nov 8 in Hamilton County, Tennessee. At 17 she was sent to Swarthmore College in Swarthmore, Pennsylvania. There she met her husband, Arthur Hoyt Scott, heir to the successful Scott Paper Company. Edith Wilder Scott was known as an avid horticulturist, and as a supporter of Swarthmore College. In 1929, she created the Arthur Hoyt Scott Horticultural Foundation in honor of her late husband.","November 8, 1875 – July 19, 1960",scott02.png,Photograph of Edith Wilder Scott. An older white woman with white hair pinned up wearing a black dress with white floral accents.,n.d.,Friends Historical Library of Swarthmore College; Ben Yagoda; 
Elizabeth Powell Bond,networked,"Elizabeth Powell Bond was born to Catherine Macy Powell and Townsend Powell on January 25th, 1841, in Clinton, New York. She attended the State Normal School in Albany, then began her teaching career in Mamaroneck, New York. Bond was an educator and social activist who fought for women's rights, as well as for the rights of African Americans.  In addition, Elizabeth devoted a lot of time and effort to activities related to her Quaker religion. ","January 25, 1841 – March 29, 1926",bond01.png,"Photograph of Dean Bond sitting for portrait by English painter, Percy Bigland. A woman with white hair sat down in a dark dress with  white ruffles. ",n.d.,"Friends Historical Library of Swarthmore College Elizabeth Powell Bond Papers (SFHL-RG5-014) Ser. 7. Pictures, n.d."
Graceanna Lewis,networked,"Lewis was born on August 3, 1821, on a farm near West Vincent Township in Chester County, Pennsylvania. She was the second of four daughters of a Quaker farmer named John Lewis and his wife, the former Esther Fussell. Graceanna Lewis was an American naturalist, illustrator, and social reformer. ","August 3, 1821 – February 25, 1912",lewis01.png,Photograph of Graceanna Lewis. A white woman with dark hair wearing a dark dress with a white collar. A flower pinned to the collar. ,1850/1880,Friends Historical Library of Swarthmore College Lewis-Fussell Family Papers (SFHL-RG5-087) Folder 2: Individuals
Humphry Marshall,networked,"Humphry Marshall was an American botanist and plant dealer. Humphry Marshall was born at Derbydown Homestead in the village of Marshallton, Pennsylvania. Like many early American botanists, he was a Quaker. In 1785, Marshall published Arbustrum Americanum: The American Grove, an Alphabetical Catalogue of Forest Trees and Shrubs, Natives of the American United States (Philadelphia).","October 10, 1722 – November 5, 1801",marshall01.png,The old weathered front page of the book: Arbustrum Americanum: the American grove by Humphry Marshall. ,1785,Swarthmore College Friends Historical Library
John Bartram,networked,"John Bartram was an American botanist, horticulturist, and explorer, based in Philadelphia, Pennsylvania, for most of his career.","June 3, 1699 – September 22, 1777",bartram01.png,An old photograph of the side profile of a white man with ,1959/1979,"Bartram, John and William, Box: 88 (offsite box FHL-1552). Friends Historical Library Records, SFHL-RG4-027. Friends Historical Library of Swarthmore College."
John Fothergill,networked,"John Fothergill was an English physician, plant collector, philanthropist and Quaker. His medical writings were influential, and he built up a sizeable botanic garden in what is now West Ham Park in London.","March 8, 1712 – December 26. 1780",fothergill01.png,An illustration of John Fothergill. A white man with a powdered wig and buttoned up jacket. ,1786,"Fothergill, Dr. John, Box: 17 (PA 100/P7). Friends Historical Library collection of miscellaneous portraits, SFHL-PA-100-P. Friends Historical Library of Swarthmore College."
John Wister,networked,"John Caspar Wister studied at the Harvard School of Landscape Architecture. He was described by the Philadelphia Inquirer as the “Dean of American horticulturalists.”  Dr. Wister was best known for his planning and supervision of the plantings at Swarthmore College, where he was associated for over fifty years, and at Tyler Arboretum in nearby Lima.","March 19, 1887 – December 27, 1982",wister01.png,A photograph of John Wister. A white man with dark hair in a plaid tie and suit.,n.d.,Friends Historical Library of Swarthmore College; Ben Yagoda; 
Michael Collinson,networked,"The English Quaker and naturalist Michael Collinson expresses concern about the potential extinction of bear and beaver and speculates that at one time beavers were found in Wales but had been completely destroyed. In July 1773 he echoes Bartram’s sentiments and concerns about possible extinction of species. In 1770, alongside physician Dr. John Fothergill, Michael wrote and published Some Account of the Late Peter Collinson. This biography serves as a primary historical record detailing early international plant trading, Quaker history, and 18th-century botany",1727–1795,collinson01.png,"A sketch of a Witch Hazel branch illustrated by Anne Fothergill alongside other sketches within an album with watercolors of plants. Initialled ""AF"" [Ann Fothergill].",n.d.,Friends Historical Library of Swarthmore College
Peter Collinson,networked,"English Quaker merchant Peter Collinson traded seeds and plants with colleagues across the Atlantic Ocean, especially John Bartram of Philadelphia. Collinson is credited with introducing at least 150 species, mostly from British North America, to English gardens during the 18th century. ","January 28, 1694 – August 11, 1768",collinson02.png,An illustration of Peter Collinson. A white man with a powdered wig in a colonial style button up shirt and jacket.  ,n.d.,"Collinson, Peter, Box: 10 (PA 100/P7). Friends Historical Library collection of miscellaneous portraits, SFHL-PA-100-P. Friends Historical Library of Swarthmore College."
